Name,Main rating,Ranking on list,Price range,Price class,Number of reviews,Location,Distance from Kgs. Nytorv,Service,Type of food,Address,Good price,Food,Atmosphere
Fredco's Deli,4.5,562.0,"------16,",--$------,47 anmeldelser,"55.681404,12.583322",168.0,4.5,Dansk,"Grønnegade 32 kld., København 1107 Danmark",4.5,4.5,
"Restaurant Paafuglen,Tivoli",3.5,545.0,------1674.-221.,--$$-$$$---,398 anmeldelser,"55.6742,12.56754",1226.0,4.0,Dansk,"Vesterbrogade 3 Kobenhavn V, København 1650 Danmark",3.5,3.5,3.5
Café Nemoland,4.0,554.0,------1687.-168.,--$---,88 anmeldelser,"55.67298,12.600214",1271.0,3.5,Café,"Fabriksomraadet 52, København 1440 Danmark",4.0,4.0,4.5
Spaghetteria,4.0,544.0,"------16,,",--$$-$$$---------,64 anmeldelser,"55.674793,12.562389",1483.0,4.5,Europæisk,"Vester Farimagsgade 2, København 1606 Danmark",4.0,4.0,
Pizzeria Luca,4.5,543.0,"------16,,",------,28 anmeldelser,"55.677654,12.578364",447.0,4.0,Centralitaliensk,"Gammel Strand 42, København 1202 Danmark",4.5,4.5,
Dalle Valle,4.0,566.0,"------16,,",--$------,63 anmeldelser,"55.676247,12.565972",1215.0,4.0,Amerikansk,"Axeltorv 4, København 1609 Danmark",4.5,4.0,
Chill-ee,5.0,522.0,"------16,,",--$$-$$$------,18 anmeldelser,"55.68086,12.589765",363.0,,Café,"Lille Strandstræde 14, København Danmark",,,
Parma & Pasta,5.0,557.0,------1647.-121.,--$---,21 anmeldelser,"55.644157,12.276364",19714.0,5.0,Italiensk,"Cityringen 2 2630 Høje Taastrup, København 2630 Danmark",4.5,5.0,
Jacobsen Brewhouse & Bar,4.0,546.0,------1674.-127.,--$$-$$$---,45 anmeldelser,"55.66489,12.529844",3798.0,5.0,Bar,"Gamle Carlsberg Vej 11, København 1799 Danmark",4.0,4.5,
NOSE2TAIL - Meatpacker,4.0,565.0,------161.341.-3.353.,--$$-$$$---,79 anmeldelser,"55.66866,12.559474",1996.0,4.0,Europæisk,"Flæsketorvet 13A, København 1711 Danmark",3.5,4.0,
Vita Boost Torvehallerne,4.5,549.0,------1647.-101.,--$$-$$$------,30 anmeldelser,"55.683765,12.56981",995.0,4.5,Europæisk,"Stade 8C Linnésgade 17, København 1361 Danmark",4.0,4.5,
Cafe Pelikan,4.0,570.0,"------16,,",--$$-$$$------,49 anmeldelser,"55.66062,12.604572",2503.0,4.5,Café,"Amagerbrogade 84, København 2300 Danmark",4.0,4.5,3.5
Suphan Thai Takeaway,4.5,553.0,"------16,",--$---------,41 anmeldelser,"55.68224,12.58275",267.0,4.5,Asiatisk,"Gothersgade 36, København Danmark",4.5,4.5,
Gambero Rosso,4.0,559.0,"------16,,,",--$$-$$$---------,80 anmeldelser,"55.653812,12.611079",3363.0,4.0,Italiensk,"Amagerbrogade 168 Copenhagen Denmark, København 2300 Danmark",4.0,4.0,4.0
City Pub,4.0,598.0,"------16,",--$$-$$$,40 anmeldelser,"55.673256,12.559672",1709.0,4.5,Bar,"Vesterbrogade 19, København 1620 Danmark",4.0,,
Bistro Les Halles,4.0,578.0,------16127.-268.,--$$-$$$---,41 anmeldelser,"55.684723,12.569781",1046.0,4.5,Fransk,"Roemersgade 20, København 1362 Danmark",4.5,4.5,
Hvide Lam,4.0,582.0,"------16,,,",--$$-$$$,69 anmeldelser,"55.6824,12.574194",682.0,4.0,Bar,"Kultorvet 5, København 1175 Danmark",3.5,3.5,5.0
Ferment,4.5,588.0,------1640.-148.,--$$-$$$---------,69 anmeldelser,"55.678604,12.569442",937.0,4.5,Asiatisk,"studiestræde 18 kld, København 1455 Danmark",4.5,4.5,
Restaurant NOI,4.0,589.0,"------16,,",--$$$$---,56 anmeldelser,"55.67216,12.573253",1107.0,4.5,Dansk,"Niels Brocks Gade 1, København 1574 Danmark",4.0,4.0,
Den Lille Gule,4.5,596.0,"------16,",--$$-$$$---,29 anmeldelser,"55.676613,12.570989",908.0,5.0,Dansk,"Mikkel Bryggers Gade 7 København K, København 1460 Danmark",4.5,4.5,
Reinh. van Hauen Store Kongensgade,4.5,586.0,------1627.-47.,--$------,29 anmeldelser,"55.683292,12.586671",400.0,4.5,Dansk,"Store Kongensgade 45, København 1264 Danmark",4.5,4.5,
The Dubliner Downtown,4.0,587.0,"------16,,,",--$$-$$$------,95 anmeldelser,"55.681328,12.58271",177.0,4.0,Bar,"Ny oestergade 14, København 1101 Danmark",3.5,3.5,
Vinbodegaen Nørrebro,4.5,592.0,"------16,,",--$$-$$$------,39 anmeldelser,"55.693832,12.542274",3046.0,4.0,Europæisk,"Jaegersborggade 56, København 2200 Danmark",4.0,4.5,
Sushi-Tsukiji,5.0,576.0,------16,--$$-$$$,19 anmeldelser,"55.684227,12.570228",995.0,4.5,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a></div>","Frederiksborggade 26, København 1360 Danmark",5.0,4.5,
Pho Saigon,4.0,579.0,"------16,",--$---------,66 anmeldelser,"55.67218,12.548231",2416.0,4.0,Asiatisk,"Vesterbrogade 83, København Danmark",4.0,4.0,3.5
Filini Restaurant,4.0,601.0,"------16,",--$$-$$$---------,126 anmeldelser,"55.66756,12.586647",1389.0,4.0,Europæisk,"Amager Boulevard 70 Radisson Blu Scandinavia Hotel, København 2300 Danmark",4.0,4.0,
Sushi Norregade,4.0,550.0,"------16,,",--$$-$$$---------,120 anmeldelser,"55.68191,12.571117",847.0,4.0,Asiatisk,"Nørregade 34, København Danmark",4.0,4.5,3.5
Sans Souci Restaurant & Vinstue,4.0,585.0,"------16,,,",--$$-$$$---,111 anmeldelser,"55.67627,12.541616",2701.0,4.0,Dansk,"Madvigs Alle 15, København 1829 Danmark",3.5,4.0,4.0
SUKAIBA Copenhagen,4.0,583.0,------1660.-892.,--$$$$---------,98 anmeldelser,"55.639553,12.57794",4512.0,4.0,Asiatisk,"Center Boulevard 5, København 2300 Danmark",3.5,4.0,
Ristorante ITALIANO Pompei,3.5,575.0,------1647.-201.,--$$-$$$---------,226 anmeldelser,"55.682617,12.574358",683.0,3.5,Europæisk,"Kultorvet 14, København 1175 Danmark",3.5,4.0,4.0
Olsnedkeren,4.5,590.0,------16,--$$-$$$,30 anmeldelser,"55.68592,12.55232",2104.0,4.5,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a>, Pub</div>","Griffenfeldsgade 52, København Danmark",4.0,,
R Vinbar,4.0,595.0,"------16,",--$$-$$$---,60 anmeldelser,"55.68192,12.58017",332.0,4.0,International,"Gammel Moent 14, København 1117 Danmark",3.5,4.0,4.5
Savana Cafe og Restaurant,4.5,580.0,------16,--$$-$$$---,51 anmeldelser,"55.702614,12.583753",2517.0,4.5,Europæisk,"Nordre Frihavnsgade 60, København Danmark",4.5,4.5,4.5
Sticks'n'Sushi,4.0,599.0,------16248.-550.,--$$-$$$---------,67 anmeldelser,"55.690487,12.575575",1287.0,4.0,Asiatisk,"Øster Farimagsgade 16, København 2100 Danmark",4.0,4.5,3.5
Sole D'Italia,4.0,573.0,------16101.-134.,--$$-$$$---------,315 anmeldelser,"55.679993,12.576306",494.0,4.0,Italiensk,"Gråbrødretorv 1 Graabroedretorv, København 1154 Danmark",4.0,4.0,
Veggie Heroes,4.5,593.0,"------16,,",--$$-$$$---------,43 anmeldelser,"55.6974,12.573615",2048.0,4.5,Asiatisk,"Blegdamsvej 106, København Danmark",4.5,4.5,
Ved Kajen,3.5,572.0,"------16,,,,",--$$-$$$------,353 anmeldelser,"55.67996,12.590902",421.0,3.5,Europæisk,"Nyhavn 43, København Danmark",3.5,3.5,4.0
Mesón España,4.0,577.0,"------16,,",--$$-$$$---------,118 anmeldelser,"55.671864,12.557831",1883.0,4.0,Europæisk,"Viktoriagade 10, København 1655 Danmark",4.0,4.0,3.5
Wrap House,4.5,584.0,------16,------,19 anmeldelser,"55.669857,12.555244",2135.0,,International,"Istedgade 58, København 1650 Danmark",,,
Boathouse,4.0,594.0,------16,--$$-$$$------,85 anmeldelser,"55.67758,12.595144",737.0,4.0,Amerikansk,"Strandgade 85A, København 1401 Danmark",3.5,4.0,
Sukiyaki,4.0,597.0,"------16,,",--$$-$$$---------,98 anmeldelser,"55.67326,12.56086",1642.0,3.5,Asiatisk,"Vesterbrogade 13, 1st floor, København Danmark",3.5,4.0,3.5
Café Grabow,4.5,591.0,------1667.-101.,--$$-$$$------,26 anmeldelser,"55.67753,12.576107",575.0,4.5,Dansk,"Kompagnistræde 10, København 1208 Danmark",4.5,4.5,
4Greeks Food,5.0,574.0,------1667.-101.,--$$-$$$------,19 anmeldelser,"55.68149,12.572306",764.0,4.5,Græsk,"Fiolstræde 13, København Danmark",5.0,5.0,
Kennedy's Irish Bar,4.5,581.0,------16,--$$-$$$,33 anmeldelser,"55.67373,12.556",1899.0,4.5,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a>, Pub</div>","Gammel Kongevej 23, København 1610 Danmark",4.0,4.5,
Olioli,4.5,34.0,------1613.-127.,--$$-$$$---------,27 anmeldelser,"55.677895,12.534863",3101.0,4.5,Asiatisk,"Gammel Kongevej 169, Frederiksberg, København 1850 Danmark",4.5,4.5,
Falang Asiateria,5.0,612.0,------1654.-168.,--$$-$$$---------,15 anmeldelser,"55.67023,12.55642",2051.0,,Asiatisk,"Istedgade 48 The Pink House, København 1650 Danmark",,,
Brdr. Price i Tivoli,3.5,618.0,------16101.-248.,--$$-$$$---,529 anmeldelser,"55.674046,12.568372",1191.0,3.5,Dansk,"Vesterbrogade 3 Tivoli, København 1630 Danmark",3.5,3.5,4.0
Hav2Go Torvehallerne,4.5,609.0,------1634.-34.,--$---,38 anmeldelser,"55.68392,12.569289",1032.0,5.0,Fisk og skaldyr,"Romersgade 18 Copenhagen, København 1362 Danmark",4.5,5.0,
Ro Chokolade,5.0,602.0,,--$$-$$$,18 anmeldelser,"55.69248,12.54405",2875.0,4.5,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a></div>","Jaegersborggade 25, København 2200 Danmark",5.0,5.0,
La Lua,4.0,625.0,------16134.-168.,--$$-$$$---,44 anmeldelser,"55.70213,12.532781",4056.0,4.0,Vietnamesisk,"Frederikssundsvej 32, København 2400 Danmark",4.0,4.0,3.5
Cafe Auto,4.0,611.0,"------16,,",--$$-$$$------,65 anmeldelser,"55.68834,12.554492",2081.0,4.0,Café,"Griffenfeldsgade 22, København 2200 Danmark",3.5,4.0,
Geist,3.5,604.0,"------16,,",--$$$$---,1.339 anmeldelser,"55.6812,12.586202",186.0,3.5,Dansk,"Kongens Nytorv 8, København 1050 Danmark",3.5,4.0,4.0
René Noir,5.0,633.0,,--$$-$$$,16 anmeldelser,"55.69332,12.58412",1484.0,4.5,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a></div>","Dag Hammarskjolds Allé 1B, København 2100 Danmark",4.5,5.0,
Shezan Restaurant,4.0,619.0,"------16,",--$$-$$$---------,67 anmeldelser,"55.670853,12.558725",1892.0,4.0,Indisk,"Viktoriagade 22, St, København 1655 Danmark",4.0,4.0,3.5
Ristorante L'Imperatore,4.0,600.0,------1667.-2.682.,--$$-$$$---,123 anmeldelser,"55.70129,12.577381",2408.0,4.0,Italiensk,"Olufsvej 2, København 2100 Danmark",3.5,3.5,
Ramen To Biiru,4.0,83.0,"------16,,",--$---------,49 anmeldelser,"55.665604,12.543311",3021.0,4.0,Asiatisk,"Enghavevej 58, København 1674 Danmark",3.5,4.0,
Kellermans Café,4.5,607.0,------1687.-161.,--$$-$$$---------,29 anmeldelser,"55.652157,12.549234",3791.0,4.0,Café,"Teglholmsgade 36, København 2450 Danmark",4.0,4.5,
Vinstue 90,4.0,616.0,"------16,",--$$-$$$,44 anmeldelser,"55.67437,12.54993",2237.0,4.5,Ølpub,"Gammel Kongevej 90, København Danmark",4.0,,4.5
Cotoa,5.0,617.0,------1627.-148.,--$$-$$$---,16 anmeldelser,"55.678745,12.567437",1059.0,,Café,"Sankt Peders Stræde 45, Kl, København 1453 Danmark",,,
Restaurant Ankara,4.0,631.0,"------16,",--$---------,64 anmeldelser,"55.67277,12.557918",1832.0,4.0,Mellemøstlig,"Vesterbrogade 96, København 1620 Danmark",4.5,4.0,
Allegade 10,3.5,33.0,"------16,,",--$$-$$$---,146 anmeldelser,"55.675964,12.533925",3183.0,3.5,Dansk,"Frederiksberg, København 2000 Danmark",3.5,3.5,4.0
Restaurant Ankara,3.5,630.0,------16201.-201.,--$---------,151 anmeldelser,"55.681213,12.573969",655.0,4.0,Mellemøstlig,"Krystalgade 8/10 1172 København K, København 1172 Danmark",4.0,4.0,3.5
LêLê Street Kitchen // Vesterbro,3.5,621.0,------1660.-201.,--$$-$$$---------,174 anmeldelser,"55.672424,12.553517",2099.0,4.0,Asiatisk,"Vesterbrogade 40, København 1620 Danmark",3.5,4.0,3.5
Cafe Diamanten og Ølhalle,4.0,623.0,"------16,,,",--$$-$$$---,40 anmeldelser,"55.677296,12.5775",515.0,4.0,Café,"Gammel Strand 50, København 1202 Danmark",4.0,4.0,4.0
Teglkroen,4.5,615.0,,--$$-$$$,31 anmeldelser,"55.67995,12.567762",1030.0,4.5,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a></div>","Teglgaardstraede 17, København 1452 Danmark",4.5,4.5,
Vinbaren Vesterbro Torv,4.0,606.0,"------16,",--$$-$$$---,62 anmeldelser,"55.67175,12.554703",2063.0,4.5,Europæisk,"Svendsgade 1 Vesterbro torv, København 1659 Danmark",4.0,4.0,4.5
La Esquina,4.0,608.0,------16,--$$-$$$---------,40 anmeldelser,"55.69521,12.571704",1866.0,4.0,Europæisk,"Ryesgade 76, København 2100 Danmark",3.5,3.5,
Fu Hao,3.5,614.0,"------16,",--$$-$$$------,132 anmeldelser,"55.671665,12.562683",1635.0,3.5,Asiatisk,"Colbjoernsensgade 15, København 1652 Danmark",4.0,4.0,3.5
Nonsolo Pizza,4.5,610.0,"------16,",--$------,27 anmeldelser,"55.68795,12.56052",1728.0,4.0,Italiensk,"Nørrebrogade 18B, København Danmark",4.5,4.5,3.0
kruts karport,4.5,624.0,"------16,",--$$-$$$,26 anmeldelser,"55.69018,12.57518",1267.0,5.0,Bar,"12 Oster Farimagsgade, København Danmark",4.5,,
Forketta,4.5,632.0,------16872.-2.012.,--$$-$$$---------,36 anmeldelser,"55.6921,12.567214",1717.0,4.5,Café,"Ryesgade 30B, København 2200 Danmark",4.0,4.0,
Nabo,4.5,613.0,------16101.-650.,--$$$$---,41 anmeldelser,"55.6721,12.588536",917.0,4.5,Dansk,"Wildersgade 10A, København 1408 Danmark",4.5,4.5,
Vesterbro Vinstue,4.0,622.0,"------16,,,",--$$-$$$,92 anmeldelser,"55.668182,12.549894",2519.0,4.0,Dansk,"Istedgade 128, København 1650 Danmark",4.0,4.0,4.0
Mad Cafeen,4.5,627.0,------1667.-235.,--$$-$$$---------,28 anmeldelser,"55.66796,12.54794",2637.0,5.0,Café,"Mysundegade 26, København 1668 Danmark",4.5,4.5,
Cafe Oven Vande,3.5,646.0,"------16,,,,",--$$-$$$------,235 anmeldelser,"55.673332,12.592757",914.0,3.5,Café,"Overg. Oven Vandet 44, København 1415 Danmark",3.5,3.5,4.0
Eiffel Bar,4.5,637.0,------16,--$,28 anmeldelser,"55.67405,12.591654",808.0,4.0,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=1"">$</a></div>","Wildersgade 58, København Danmark",4.5,,
Café Dalle Valle,3.5,639.0,"------16,,,",--$------,125 anmeldelser,"55.68096,12.572663",731.0,3.5,Café,"Kalvebod Brygge 59 Fisketorvet, København 1561 Danmark",3.5,3.5,
Madklubben Frederiksberg,4.0,654.0,------16570.-1.509.,--$$-$$$---,67 anmeldelser,"55.681206,12.532092",3269.0,4.0,Dansk,"Solbjergvej 6, København 2000 Danmark",4.0,4.0,
Faergekroen Bryghus,3.5,649.0,------16107.-315.,--$$-$$$---,483 anmeldelser,"55.674164,12.569731",1113.0,3.5,Dansk,"Vesterbrogade 3, 1630 København V Tivoli, København Danmark",3.0,3.5,4.0
Rialto grill,4.0,38.0,------1667.-101.,--$---,40 anmeldelser,"55.6786,12.53293",3217.0,4.0,Fastfood,"Smallegade 2, Frederiksberg, København 2000 Danmark",4.0,4.5,3.0
Kiin Kiin Bao Bao,3.5,661.0,------16,--$$-$$$---------,134 anmeldelser,"55.672173,12.547767",2443.0,3.5,Asiatisk,"Vesterbrogade 96, København 1620 Danmark",4.0,4.5,
Jah Izakaya & Sake Bar,4.0,645.0,"------16,,,,",--$$-$$$------,72 anmeldelser,"55.670708,12.557438",1969.0,4.0,Asiatisk,"Gasvaerksvej 21, København 1656 Danmark",3.5,4.0,
Hos Otto,4.5,35.0,------1694.-396.,--$$-$$$------,25 anmeldelser,"55.674156,12.537217",3015.0,4.5,Centraleuropæisk,"Frederiksberg Alle 55, Frederiksberg, København 1820 Danmark",4.5,4.5,
Orsted Olbar,4.5,634.0,------16,--$$-$$$,26 anmeldelser,"55.68138,12.56456",1240.0,4.5,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a></div>","Noerre Farimagsgade 13, København 1364 Danmark",4.0,,
Taormina,4.0,658.0,------1647.-302.,--$$-$$$---,46 anmeldelser,"55.69855,12.58099",2075.0,4.0,Italiensk,"Slagelsegade 24, København 2100 Danmark",4.0,4.0,4.0
Retaurant Miga,4.0,650.0,"------16,",--$$-$$$------,54 anmeldelser,"55.67378,12.553335",2054.0,3.5,Asiatisk,"Gammel Kongevej 33, København Danmark",3.5,4.0,3.5
Trattoria Campo De Fiori,4.0,660.0,"------16,",--$$-$$$------,48 anmeldelser,"55.729053,12.52361",6647.0,4.0,Europæisk,"Soeborg Hovedgade 12, København 2870 Danmark",4.0,4.0,3.5
The Ricemarket,3.5,648.0,"------16,",--$$-$$$---------,261 anmeldelser,"55.682575,12.574326",682.0,3.5,Asiatisk,"Ved Kultorvet, København 1128 Danmark",3.5,3.5,3.0
Trattoria 54,4.5,32.0,------1687.-194.,--$$-$$$------,28 anmeldelser,"55.683575,12.536806",2997.0,4.5,Italiensk,"Falkoner Alle 54, Frederiksberg, København 2000 Danmark",4.5,5.0,
The Harbour,4.0,647.0,------161.127.-1.710.,--$$-$$$------,117 anmeldelser,"55.663036,12.563906",2273.0,4.0,Europæisk,"Kalvebod Brygge 53, København 1560 Danmark",3.0,3.5,4.0
La Vecchia Gastronomia Italiana,3.5,36.0,"------16,,,",--$$-$$$---------,193 anmeldelser,"55.68064,12.533986",3148.0,3.5,Italiensk,"Falkoner Alle 17, Frederiksberg, København 2000 Danmark",3.5,4.0,3.5
Kanagawa Sushi,4.5,640.0,"------16,,",--$$-$$$---------,33 anmeldelser,"55.672024,12.547518",2463.0,4.0,Asiatisk,"Vesterbrogade 89, København 1620 Danmark",4.5,5.0,
Iboo's Pizza & Pakistansk Takeaway,4.5,643.0,"------16,,",--$---------,44 anmeldelser,"55.67424,12.57312",943.0,4.5,Fastfood,"Vester Voldgade 86, København 1552 Danmark",5.0,4.5,
Café Espersen,3.5,651.0,"------16,,,",--$$-$$$---,166 anmeldelser,"55.59343,12.677923",11279.0,4.0,Café,"Færgevej 1-3, København 2791 Danmark",3.5,3.5,4.0
Restaurant Pilekroen,4.0,37.0,------16201.-597.,--$$-$$$---,80 anmeldelser,"55.67056,12.53126",3480.0,4.0,Dansk,"Pile Alle 23, Frederiksberg, København 2000 Danmark",4.0,4.0,4.0
Restaurant Omar,4.5,659.0,"------16,",--$$-$$$------,33 anmeldelser,"55.69593,12.55617",2496.0,4.5,Europæisk,"Refnæsgade 32, København 2200 Danmark",4.0,4.0,
Thai Corner,4.0,664.0,"------16,",--$$-$$$---------,39 anmeldelser,"55.670513,12.557735",1964.0,4.0,Asiatisk,"Istedgade 38, København 1650 Danmark",4.0,4.5,
Croissant'en,4.5,626.0,"------16,,",--$$-$$$------,32 anmeldelser,"55.682957,12.573336",757.0,4.5,Café,"Frederiksborggade 3, København 1360 Danmark",4.5,4.5,
Konya Kebab,4.0,605.0,------1634.-67.,--$---------,52 anmeldelser,"55.7695,12.50459",11133.0,3.5,Fastfood,"Istedgade, København DK-2800 Danmark",4.5,4.0,3.0
La Fabrica,4.0,642.0,------1667.-349.,--$$-$$$---------,49 anmeldelser,"55.68634,12.550523",2226.0,4.0,Europæisk,"Rantzausgade 22 Nørrebro, København 2200 Danmark",4.0,4.0,
Grillen Burgerbar,4.0,662.0,------16,--$$-$$$---,46 anmeldelser,"55.672554,12.556766",1907.0,4.0,"<div class=""header_links""><a href=""/Restaurants-g189541-Copenhagen_Zealand.html?pid=6"">$$ - $$$</a>, <a href=""/Restaurants-g189541-zfz10665-Copenhagen_Zealand.html"">Vegetarvenlig</a></div>","Vesterbrogade 41, København 1620 Danmark",4.0,4.0,
Cafe Salonen,4.5,656.0,"------16,,",--$---,24 anmeldelser,"55.67905,12.56834",999.0,4.5,Café,"Skt. Peders Straede 20, København 1453 Danmark",4.5,4.5,
Bone's Restaurant (Amagerbrogade),4.0,652.0,"------16,,",--$$-$$$------,81 anmeldelser,"55.65733,12.608567",2946.0,4.0,Amerikansk,"Amagerbrogade 132, København 2300 Danmark",4.0,4.0,4.0
Bar 25,4.5,663.0,------16,--$$-$$$,40 anmeldelser,"55.678387,12.582046",222.0,3.5,Bar,"Nikolaj Plads 25, København 1067 Danmark",4.0,4.5,
Restaurant Klubben,3.5,686.0,"------16,",--$$-$$$,231 anmeldelser,"55.67116,12.545865",2595.0,3.5,Dansk,"Enghavevej 4, København Danmark",3.5,3.5,3.5
A Hereford Beefstouw København,3.5,687.0,"------16,",--$$-$$$------,124 anmeldelser,"55.68297,12.57737",542.0,4.0,Europæisk,"Åbenrå 8, København 1124 Danmark",3.5,4.0,3.5
Green Mango,4.0,671.0,"------16,",--$$-$$$---------,46 anmeldelser,"55.673313,12.589252",806.0,4.0,Asiatisk,"Torvegade 16, 1400 Kobenhavn K, København 1400 Danmark",4.0,4.0,
Wedofood,4.0,87.0,"------16,",--$------,51 anmeldelser,"55.66896,12.55816",2041.0,4.5,Dansk,"Halmtorvet 21, København 1700 Danmark",4.5,4.5,
Fætter Fætter,4.5,678.0,------1640.-168.,--$---,41 anmeldelser,"55.68828,12.554453",2080.0,4.5,Bar,"Griffenfeldsgade 17, København 2200 Danmark",4.5,4.5,
Kihoskh,4.5,689.0,"------16,,,",--$$-$$$------,25 anmeldelser,"55.66643,12.552847",2476.0,4.0,Café,"Sonder Boulevard 53 - 1770, København Danmark",3.5,4.0,
Kewei's Kitchen,5.0,668.0,"------16,,,",--$$-$$$---------,28 anmeldelser,"55.66919,12.560609",1904.0,5.0,Asiatisk,"Slagtehusgade 5C, København 1715 Danmark",4.5,5.0,
Ristorante San Giorgio,4.0,693.0,"------16,,,",--$$$$---------,106 anmeldelser,"55.683506,12.57412",743.0,4.0,Europæisk,"Rosenborggade 7, København 1130 Danmark",3.5,4.0,4.5
Ahaaa Det Arabiske Madhus,4.0,684.0,"------16,,,",--$---------,47 anmeldelser,"55.68651,12.55849",1767.0,4.0,Fastfood,"Blågårdsgade 21, København 2200 Danmark",4.5,4.0,
Grillen Amagerbro,4.0,691.0,"------16,",--$$-$$$---,75 anmeldelser,"55.65574,12.609868",3140.0,4.0,Amerikansk,"Amagerbrogade 145, København 2300 Danmark",3.5,3.5,
The Fish Project,5.0,638.0,------1640.-181.,--$$-$$$------,14 anmeldelser,"55.68221,12.584761",251.0,,Fastfood,"Gothersgade 8 Boltens Food Court, København 1123 Danmark",,,
Restaurant Kaptajn,4.0,679.0,"------16,,",--$$-$$$------,31 anmeldelser,"55.691902,12.568602",1647.0,4.5,Centraleuropæisk,"Sortedams Dossering 45A, København 2200 Danmark",4.0,4.0,
Bakaliko Greek-Deli,4.0,690.0,"------16,,",--$$-$$$---------,78 anmeldelser,"55.681465,12.57245",754.0,4.0,Europæisk,"Fiolstraede 13 Kld, København 1171 Danmark",3.5,4.0,4.0
Gao Dumpling Bar,4.0,675.0,"------16,",--$---------,39 anmeldelser,"55.687782,12.55975",1761.0,4.0,Asiatisk,"Blågårdsgade 3 2200 København N, København Danmark",4.5,4.5,
Cafe 22,3.5,681.0,------1687.-228.,--$$-$$$------,171 anmeldelser,"55.688934,12.564833",1570.0,3.5,Café,"Sortedam Dossering 21, København 2200 Danmark",3.5,3.5,4.0
Royal Garden,4.0,672.0,"------16,",--$$-$$$---------,137 anmeldelser,"55.684185,12.585643",477.0,4.0,Asiatisk,"Dronningens Tvaergade 30, København 1302 Danmark",4.0,4.0,3.5
Deep,4.0,665.0,"------16,",--$$-$$$---------,117 anmeldelser,"55.67193,12.54753",2467.0,4.0,Asiatisk,"Vesterbrogade 89, København Danmark",4.0,4.0,3.5
Plant Power Food,4.5,635.0,------1654.-141.,--$$-$$$---,32 anmeldelser,"55.689316,12.560142",1830.0,,Europæisk,"Fælledvej 15, København 2200 Danmark",,,
Provins,4.0,677.0,------16463.-1.106.,--$$-$$$---,50 anmeldelser,"55.687283,12.547578",2435.0,4.5,Dansk,"Rantzausgade 44, København 2200 Danmark",4.0,4.0,
Little Italy Pizza,4.5,692.0,"------16,",------,24 anmeldelser,"55.675,12.572222",932.0,4.0,Italiensk,"Vester Voldgade 87, København 1552 Danmark",4.0,4.0,
Pico Pizza,5.0,670.0,------16,---,14 anmeldelser,"55.687225,12.549423",2324.0,,Pizza,"Skyttegade 3, København 2200 Danmark",,,
Apollo Bar,4.0,667.0,"------16,,",--$$-$$$------,37 anmeldelser,"55.68008,12.588244",254.0,4.5,Café,"Nyhavn 2, København Danmark",4.0,4.5,
Gourmandiet,4.5,682.0,------16168.-671.,--$$-$$$------,43 anmeldelser,"55.69895,12.57935",2131.0,4.5,Dansk,"Rosenvaengets Alle 7A, København 2100 Danmark",4.0,4.5,4.0
